id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
1791,npfull_lz4,5,246763,306324,9214202,42688
1792,nprecarray,5,232619,420299,4187424,123256
1793,uproot,5,2867951,3037204,5740865,59008
1794,npfull,5,152346,226860,3902259,123224
1795,npfull_lz4,5,257950,316095,8199368,43576
1796,nprecarray,5,200385,354114,4067531,123256
1797,uproot,5,2862318,3062314,6901138,61048
1798,npfull,5,162705,210942,3972042,123224
1799,npfull_lz4,5,249164,305044,9333862,44528
1800,nprecarray,5,207475,355813,4103055,123256
1801,uproot,5,2897653,2971576,5816917,60080
1802,npfull,5,151214,214329,3910789,123224
1803,npfull_lz4,5,257229,316014,9147916,44160
1804,nprecarray,5,207541,520901,3998585,123256
1805,uproot,5,2902081,2856951,5727084,58168
1806,npfull,5,152676,289683,3825284,123224
1807,npfull_lz4,5,247446,310178,8189113,41560
1808,nprecarray,5,212062,384147,3948565,123256
1809,uproot,5,2712588,2940779,4022671,58960
1810,npfull,5,147946,213052,3724012,123224
1811,npfull_lz4,5,243863,300211,8986513,42320
1812,nprecarray,5,202541,357797,3706174,123256
1813,uproot,5,2635971,2816341,4625697,57344
1814,npfull,5,148889,212537,3670263,123224
1815,npfull_lz4,5,241905,300956,7513319,41856
1816,nprecarray,5,200336,357440,3975545,123256
1817,uproot,5,2792679,2958507,5604151,59848
1818,npfull,5,147386,212597,3817509,123224
1819,npfull_lz4,5,245644,299721,9741321,43576
1820,nprecarray,5,202911,357602,4132065,123256
1821,uproot,5,2859278,2847202,5386647,60952
1822,npfull,5,149004,219540,3879941,123224
1823,npfull_lz4,5,247270,307954,9757626,45472
1824,nprecarray,5,263392,397765,4189827,123256
1825,uproot,5,2924813,3111562,5261258,59480
1826,npfull,5,149365,217155,3892223,123224
1827,npfull_lz4,5,256974,315428,8500617,43864
1828,nprecarray,5,200928,354920,4004056,123256
1829,uproot,5,2795030,2928189,5444079,60584
1830,npfull,5,152121,215987,3917567,123224
1831,npfull_lz4,5,247937,308741,9021523,45448
1832,nprecarray,5,204289,510103,3883117,123256
1833,uproot,5,2852421,2790070,5026053,59392
1834,npfull,5,165857,212823,3728476,123224
1835,npfull_lz4,5,245130,305086,7824672,44136
1836,nprecarray,5,201248,362580,3962363,123256
1837,uproot,5,2891963,3622132,4823100,59816
1838,npfull,5,163996,214623,3882161,123224
1839,npfull_lz4,5,247396,306686,9105870,44624
1840,nprecarray,5,210573,355551,3906002,123256
1841,uproot,5,2961235,2797055,5389489,59664
1842,npfull,5,163034,213027,3789216,123224
1843,npfull_lz4,5,243597,300248,9711854,43848
1844,nprecarray,5,204891,385438,4113195,123256
1845,uproot,5,2751444,2982617,4441267,60064
1846,npfull,5,183184,212406,3853010,123224
1847,npfull_lz4,5,250691,305016,10094792,44768
1848,nprecarray,5,201845,408918,3879668,123256
1849,uproot,5,2797486,2896072,5371391,59832
1850,npfull,5,178618,221410,3844151,123224
1851,npfull_lz4,5,245096,312635,8045615,43464
1852,nprecarray,5,210505,357611,3867544,123256
1853,uproot,5,2744716,3019212,5972606,58792
1854,npfull,5,141295,225330,3767490,123224
1855,npfull_lz4,5,244770,303364,7946390,41680
1856,nprecarray,5,203839,356489,4052824,123256
1857,uproot,5,2813117,2767240,5384681,60768
1858,npfull,5,153564,213046,3885754,123224
1859,npfull_lz4,5,249125,308619,8901505,45240
1860,nprecarray,5,274727,359020,4162959,123256
1861,uproot,5,2867710,2978465,5432819,60560
1862,npfull,5,158243,221051,4011153,123224
1863,npfull_lz4,5,262546,314415,8496903,44928
1864,nprecarray,5,202051,365920,3623385,123256
1865,uproot,5,2735029,2789704,4345180,57200
1866,npfull,5,147490,219113,3412532,123224
1867,npfull_lz4,5,247396,322325,8203379,40520
1868,nprecarray,5,217338,365571,3919758,123256
1869,uproot,5,2898702,3015837,4758919,59096
1870,npfull,5,150598,217265,3795500,123224
1871,npfull_lz4,5,290795,309612,7466077,44528
1872,nprecarray,5,200755,359773,4005802,123256
1873,uproot,5,2748411,3043022,5372754,59112
1874,npfull,5,178544,218367,3867933,123224
1875,npfull_lz4,5,278698,323877,8215067,44648
1876,nprecarray,5,213320,360601,4113785,123256
1877,uproot,5,3027853,2808117,4925295,59992
1878,npfull,5,161558,225923,4052757,123224
1879,npfull_lz4,5,371075,309287,9523721,44368
1880,nprecarray,5,210978,368951,3973961,123256
1881,uproot,5,3143899,3061938,6237672,61272
1882,npfull,5,189232,214192,3840964,123224
1883,npfull_lz4,5,257067,307442,10127967,45040
1884,nprecarray,5,203356,358018,3847397,123256
1885,uproot,5,2777579,2813134,4245039,59480
1886,npfull,5,162718,226757,3644250,123224
1887,npfull_lz4,5,258610,308575,8234748,44360
1888,nprecarray,5,199959,363966,3904434,123256
1889,uproot,5,2684051,2977494,5158813,58952
1890,npfull,5,152763,214062,3717078,123224
1891,npfull_lz4,5,252461,305519,8372690,43984
1892,nprecarray,5,208976,376776,3878576,123256
1893,uproot,5,2772051,2923365,5015644,59368
1894,npfull,5,172214,223491,3916219,123224
1895,npfull_lz4,5,245535,309420,8699790,43784
1896,nprecarray,5,208776,515091,4131775,123256
1897,uproot,5,2753163,2870507,6224536,59736
1898,npfull,5,164188,219887,4139717,123224
1899,npfull_lz4,5,240149,306844,8883909,42992
1900,nprecarray,5,205188,361749,4111542,123256
1901,uproot,5,2898860,2950388,4077803,60528
1902,npfull,5,144903,215354,3887570,123224
1903,npfull_lz4,5,260392,301800,9568558,44280
1904,nprecarray,5,207538,364218,3942970,123256
1905,uproot,5,2744299,2806391,5621632,59304
1906,npfull,5,155239,218748,3665365,123224
1907,npfull_lz4,5,244096,398910,9476428,42912
1908,nprecarray,5,249956,406311,3918149,123256
1909,uproot,5,3020315,3656350,6019455,57016
1910,npfull,5,168730,234456,3621100,123224
1911,npfull_lz4,5,271872,354705,6747478,41328
1912,nprecarray,5,225074,384626,4293085,123256
1913,uproot,5,3168173,2932335,5790534,59856
1914,npfull,5,126499,315998,4316544,123224
1915,npfull_lz4,5,260239,347405,9217157,43488
1916,nprecarray,5,202590,367064,3853365,123256
1917,uproot,5,2872523,2950003,5844679,59272
1918,npfull,5,175398,214834,3846978,123224
1919,npfull_lz4,5,246395,303990,8372279,43400
1920,nprecarray,5,204601,351184,4130815,123256
1921,uproot,5,2819803,3009140,5486272,61184
1922,npfull,5,176408,216095,4151974,123224
1923,npfull_lz4,5,249382,309897,10308625,45392
1924,nprecarray,5,205000,1126263,4099679,123256
1925,uproot,5,2753305,2881077,6235042,60544
1926,npfull,5,160659,221847,3954715,123224
1927,npfull_lz4,5,248840,304994,9352760,44968
1928,nprecarray,5,202086,354963,3867209,123256
1929,uproot,5,2734584,2759471,4671249,58872
1930,npfull,5,139373,221792,3695083,123224
1931,npfull_lz4,5,242573,306150,8400141,43664
1932,nprecarray,5,237134,358232,3634131,123256
1933,uproot,5,2988757,2762448,4244307,58640
1934,npfull,5,166071,214630,3515367,123224
1935,npfull_lz4,5,245623,305308,9256694,42080
1936,nprecarray,5,203844,360633,3670188,123256
1937,uproot,5,2785053,2979193,4360807,57064
1938,npfull,5,178460,286555,3972778,123224
1939,npfull_lz4,5,236238,345018,8189892,40864
1940,nprecarray,5,201371,354187,3946481,123256
1941,uproot,5,2713870,2754358,5647566,60888
1942,npfull,5,156122,212570,3795006,123224
1943,npfull_lz4,5,243628,309360,9716059,44352
1944,nprecarray,5,204171,362369,3965321,123256
1945,uproot,5,2952840,3240718,5215806,60160
1946,npfull,5,149363,215564,3800940,123224
1947,npfull_lz4,5,245441,300591,9346501,45072
1948,nprecarray,5,205458,361705,4039217,123256
1949,uproot,5,2935610,2827798,5300054,60464
1950,npfull,5,146873,217470,4016981,123224
1951,npfull_lz4,5,251454,311794,9711516,45344
1952,nprecarray,5,200794,360830,3702677,123256
1953,uproot,5,2719874,2922943,3619500,56728
1954,npfull,5,165405,217193,3550066,123224
1955,npfull_lz4,5,235129,307093,6456172,40560
1956,nprecarray,5,206404,359238,3820031,123256
1957,uproot,5,2918285,2772992,4387276,57664
1958,npfull,5,161705,209922,3641471,123224
1959,npfull_lz4,5,246660,333620,9323512,40728
1960,nprecarray,5,202439,519228,3885874,123256
1961,uproot,5,2688736,3173375,3809862,57496
1962,npfull,5,189189,221285,3926832,123224
1963,npfull_lz4,5,236619,324480,7845521,42056
1964,nprecarray,5,205524,361398,3984063,123256
1965,uproot,5,2948506,3029498,5008376,60296
1966,npfull,5,180542,215051,3786019,123224
1967,npfull_lz4,5,252215,315262,9241172,44504
1968,nprecarray,5,202438,366933,3902993,123256
1969,uproot,5,2751602,2757631,4515409,58176
1970,npfull,5,142615,220683,3741558,123224
1971,npfull_lz4,5,244692,300496,7565767,43408
1972,nprecarray,5,205558,367463,3933931,123256
1973,uproot,5,2790518,3069258,4502332,59344
1974,npfull,5,159778,217256,3882189,123224
1975,npfull_lz4,5,251180,307775,8190200,43440
1976,nprecarray,5,202552,389603,3612265,123256
1977,uproot,5,2639940,2756907,5231460,55488
1978,npfull,5,151953,220541,3480409,123224
1979,npfull_lz4,5,228088,303022,7553133,38624
1980,nprecarray,5,212452,361549,3910425,123256
1981,uproot,5,2791828,3213655,5645937,59608
1982,npfull,5,149214,215412,3809258,123224
1983,npfull_lz4,5,285464,315192,9051190,43120
1984,nprecarray,5,210370,387247,3917175,123256
1985,uproot,5,2959583,2971268,6525308,58752
1986,npfull,5,140149,236629,4472528,123224
1987,npfull_lz4,5,243227,314357,8485178,42640
1988,nprecarray,5,203663,502462,3844678,123256
1989,uproot,5,2803370,2810199,4750439,57592
1990,npfull,5,180979,215642,3642061,123224
1991,npfull_lz4,5,232366,304920,8433854,41104
1992,nprecarray,5,202529,359163,4056399,123256
1993,uproot,5,2777400,3464575,4697828,60368
1994,npfull,5,148900,211337,3958891,123224
1995,npfull_lz4,5,251713,345865,9427189,44640
1996,nprecarray,5,206203,356319,3819290,123256
1997,uproot,5,2782694,2786222,4836823,56696
1998,npfull,5,173724,216500,3777357,123224
1999,npfull_lz4,5,289636,334664,8240485,39648
2000,nprecarray,6,237041,369697,4863358,147832
2001,uproot,6,3103853,3153840,7084271,66864
2002,npfull,6,179398,219807,4639849,147800
2003,npfull_lz4,6,282823,321280,11274348,52600
2004,nprecarray,6,236332,373732,4565736,147832
2005,uproot,6,3055263,3324042,6345514,65464
2006,npfull,6,164895,254551,4403424,147800
2007,npfull_lz4,6,283889,334918,9672893,51440
2008,nprecarray,6,230341,378937,4913939,147832
2009,uproot,6,3193219,3701799,6029408,68296
2010,npfull,6,182328,217208,4809678,147800
2011,npfull_lz4,6,285381,333843,10757307,53680
2012,nprecarray,6,236377,375460,4409779,147832
2013,uproot,6,3002897,2846218,5624493,64728
2014,npfull,6,148508,218256,4246280,147800
2015,npfull_lz4,6,285436,324579,10570180,49984
2016,nprecarray,6,234386,379349,4837286,147832
2017,uproot,6,3185569,3156819,6265514,66960
2018,npfull,6,165828,219613,4674881,147800
2019,npfull_lz4,6,316184,342429,12435428,52936
2020,nprecarray,6,229887,375954,4876761,147832
2021,uproot,6,3160451,2966086,5357732,67864
2022,npfull,6,154177,221236,4761323,147800
2023,npfull_lz4,6,289225,325318,11984465,53896
2024,nprecarray,6,234772,376646,4306771,147832
2025,uproot,6,3106894,3013387,5502583,63656
2026,npfull,6,187688,222127,4379745,147800
2027,npfull_lz4,6,270665,335339,9902541,48592
2028,nprecarray,6,231666,379564,4800899,147832
2029,uproot,6,3091692,3143394,6467804,67344
2030,npfull,6,165448,226186,4596123,147800
2031,npfull_lz4,6,282189,321985,11443439,52872
2032,nprecarray,6,234593,414959,4749737,147832
2033,uproot,6,3037060,3028117,6469521,67224
2034,npfull,6,175366,223016,4681789,147800
2035,npfull_lz4,6,283826,334711,11771981,52912
2036,nprecarray,6,229598,375458,4318089,147832
2037,uproot,6,2898538,3257784,4327762,62960
2038,npfull,6,178810,219537,4130693,147800
2039,npfull_lz4,6,281206,317817,8296364,49408
2040,nprecarray,6,231145,375634,4677131,147832
2041,uproot,6,3033233,2912104,5797838,66296
2042,npfull,6,149089,215893,4504703,147800
2043,npfull_lz4,6,291296,321796,10256515,53288
2044,nprecarray,6,227466,375190,4341230,147832
2045,uproot,6,2989044,3450864,4799197,63672
2046,npfull,6,187018,238294,4533240,147800
2047,npfull_lz4,6,275315,330498,10221245,49264
2048,nprecarray,6,231444,393655,4693847,147832
2049,uproot,6,3133441,2949560,5616374,66304
2050,npfull,6,166969,222666,4560500,147800
2051,npfull_lz4,6,284786,329895,11055909,51992
2052,nprecarray,6,227835,528463,4777311,147832
2053,uproot,6,3067818,2923951,6350743,67080
2054,npfull,6,164401,219637,4620132,147800
2055,npfull_lz4,6,283461,310446,10294736,53672
2056,nprecarray,6,236697,402997,4821588,147832
2057,uproot,6,3101491,3041761,5470919,66144
2058,npfull,6,225559,220914,4709297,147800
2059,npfull_lz4,6,306655,318839,9104314,52912
2060,nprecarray,6,228743,377109,4755017,147832
2061,uproot,6,2978418,2892020,5823114,66144
2062,npfull,6,177580,220801,4682116,147800
2063,npfull_lz4,6,283248,322323,10579326,51904
2064,nprecarray,6,226588,410544,4730776,147832
2065,uproot,6,3156377,3241288,4717757,65872
2066,npfull,6,159993,219304,4528882,147800
2067,npfull_lz4,6,287916,326704,10893688,52096
2068,nprecarray,6,228114,374326,4401283,147832
2069,uproot,6,3009723,2904073,6710034,64952
2070,npfull,6,180524,221193,4268105,147800
2071,npfull_lz4,6,274918,327679,10037389,49896
2072,nprecarray,6,229674,472437,4838204,147832
2073,uproot,6,3253039,3135240,7354737,67552
2074,npfull,6,175970,218963,4676617,147800
2075,npfull_lz4,6,283080,365730,11910072,53400
2076,nprecarray,6,228464,402572,4751683,147832
2077,uproot,6,3155018,2921388,5753939,66176
2078,npfull,6,145836,218891,4460816,147800
2079,npfull_lz4,6,289822,334108,10846698,53648
2080,nprecarray,6,226530,524395,4542338,147832
2081,uproot,6,3007789,2897639,6066665,66128
2082,npfull,6,196162,217391,4346357,147800
2083,npfull_lz4,6,292044,368976,10380988,51888
2084,nprecarray,6,287665,387230,4964251,147832
2085,uproot,6,3417806,3058699,5672342,68176
2086,npfull,6,172203,251614,4833754,147800
2087,npfull_lz4,6,288664,328604,11820024,54264
2088,nprecarray,6,228758,379730,4663961,147832
2089,uproot,6,3057055,2934320,5673267,65320
2090,npfull,6,172226,217277,4478395,147800
2091,npfull_lz4,6,281632,330864,10204398,50216
2092,nprecarray,6,229064,378643,4517405,147832
2093,uproot,6,3017677,3904547,5230027,64880
2094,npfull,6,175768,231789,4754351,147800
2095,npfull_lz4,6,276416,322325,11886570,49320
2096,nprecarray,6,230658,367648,4340108,147832
2097,uproot,6,3021073,2865972,4949974,64384
2098,npfull,6,182413,213287,4154073,147800
2099,npfull_lz4,6,285225,325794,8841462,49824
2100,nprecarray,6,239570,367059,4735524,147832
2101,uproot,6,3015583,3075181,6314963,67016
2102,npfull,6,173429,222494,4616992,147800
2103,npfull_lz4,6,286345,320511,12581805,52640
2104,nprecarray,6,229933,367886,4846209,147832
2105,uproot,6,3232471,2999595,6563967,67472
2106,npfull,6,162958,224542,4740245,147800
2107,npfull_lz4,6,286185,337618,11332939,53696
2108,nprecarray,6,230415,374242,4876694,147832
2109,uproot,6,3097894,3082005,6742504,67200
2110,npfull,6,205624,224817,4840679,147800
2111,npfull_lz4,6,286879,324694,10670001,53352
2112,nprecarray,6,292699,445619,5022709,147832
2113,uproot,6,3328482,11806543,5432995,65520
2114,npfull,6,160830,318692,4987468,147800
2115,npfull_lz4,6,323211,394166,9447030,52264
2116,nprecarray,6,246521,465190,4276524,147832
2117,uproot,6,2924605,2965892,5521135,62120
2118,npfull,6,137739,278777,4127997,147800
2119,npfull_lz4,6,294197,429221,9803952,47384
2120,nprecarray,6,267826,426779,5004165,147832
2121,uproot,6,3222168,3024098,4712568,65152
2122,npfull,6,140029,232089,4737454,147800
2123,npfull_lz4,6,310725,397167,10165910,52040
2124,nprecarray,6,276403,442288,4673034,147832
2125,uproot,6,3369668,3083595,5391376,63696
2126,npfull,6,188656,290123,5516111,147800
2127,npfull_lz4,6,287298,463249,9102822,49496
2128,nprecarray,6,335625,494377,5146612,147832
2129,uproot,6,3282133,3254325,6276361,66096
2130,npfull,6,141043,290873,5078021,147800
2131,npfull_lz4,6,341650,336413,9298324,53384
2132,nprecarray,6,228662,380558,4813379,147832
2133,uproot,6,3141643,2964914,6523090,68208
2134,npfull,6,161238,219146,4709680,147800
2135,npfull_lz4,6,284865,345509,11309249,54632
2136,nprecarray,6,226960,375430,4476766,147832
2137,uproot,6,2987635,3063941,4266902,64936
2138,npfull,6,159743,217680,4332989,147800
2139,npfull_lz4,6,324279,327797,10455048,50000
2140,nprecarray,6,229323,377177,4470337,147832
2141,uproot,6,2960523,2895796,5557139,64304
2142,npfull,6,159306,218090,4355095,147800
2143,npfull_lz4,6,276739,346631,9805387,50040
2144,nprecarray,6,226894,543916,4973069,147832
2145,uproot,6,3107350,2946714,5100730,67608
2146,npfull,6,169626,304634,4885600,147800
2147,npfull_lz4,6,351074,322232,10942965,53360
2148,nprecarray,6,272320,380881,4587231,147832
2149,uproot,6,3239635,3022293,5641436,65368
2150,npfull,6,162221,264591,4488159,147800
2151,npfull_lz4,6,284773,309155,10496018,51384
2152,nprecarray,6,228856,384303,4502939,147832
2153,uproot,6,3032629,2946427,5075819,64360
2154,npfull,6,189616,211950,4357464,147800
2155,npfull_lz4,6,281979,372762,11260399,50400
2156,nprecarray,6,231032,388948,4458379,147832
2157,uproot,6,3086280,3112322,5795494,63120
2158,npfull,6,164431,375328,4309655,147800
2159,npfull_lz4,6,283775,328757,8911747,49000
2160,nprecarray,6,228477,372962,4677191,147832
2161,uproot,6,3168524,3018365,5456546,65992
2162,npfull,6,176901,223359,4522351,147800
2163,npfull_lz4,6,283782,338787,9844564,51808
2164,nprecarray,6,241204,383758,4777112,147832
2165,uproot,6,3576883,3330123,6721078,64736
2166,npfull,6,162593,220872,4392004,147800
2167,npfull_lz4,6,291869,330039,10101689,50936
2168,nprecarray,6,265921,373753,4522950,147832
2169,uproot,6,3025616,2864852,4530967,64352
2170,npfull,6,172607,247554,4242467,147800
2171,npfull_lz4,6,281286,308834,10822582,50568
2172,nprecarray,6,226091,527501,4616494,147832
2173,uproot,6,2922133,2831438,5805471,64808
2174,npfull,6,159634,218533,4465606,147800
2175,npfull_lz4,6,282068,316879,9767527,51288
2176,nprecarray,6,229930,385338,4797739,147832
2177,uproot,6,3044071,3776219,6291053,66464
2178,npfull,6,159241,214835,4716077,147800
2179,npfull_lz4,6,286311,325769,9697645,52536
2180,nprecarray,6,231757,383453,4750002,147832
2181,uproot,6,3137844,2821861,5889994,66448
2182,npfull,6,179515,220235,4522019,147800
2183,npfull_lz4,6,310678,336108,10095603,52912
2184,nprecarray,6,226685,375942,4504905,147832
2185,uproot,6,3041054,3039156,5901244,64896
2186,npfull,6,163682,255307,4510122,147800
2187,npfull_lz4,6,284075,321861,9356295,50920
2188,nprecarray,6,226762,372644,4821659,147832
2189,uproot,6,3063999,4074175,5226737,65632
2190,npfull,6,195016,220276,4543106,147800
2191,npfull_lz4,6,324652,385969,10568678,51280
2192,nprecarray,6,385802,405594,4823837,147832
2193,uproot,6,3198597,3112143,6541705,65696
2194,npfull,6,175428,218649,4777955,147800
2195,npfull_lz4,6,400933,324048,8957433,51576
2196,nprecarray,6,230788,375511,4486486,147832
2197,uproot,6,3021388,2860934,4958052,64024
2198,npfull,6,173630,216250,4343941,147800
2199,npfull_lz4,6,280866,315177,7985507,50208
2200,nprecarray,6,232252,370252,4688878,147832
2201,uproot,6,3087235,3113895,6697559,66616
2202,npfull,6,188230,219028,4516112,147800
2203,npfull_lz4,6,322461,403746,9624867,52512
2204,nprecarray,6,233617,379370,4459997,147832
2205,uproot,6,2892908,3019785,5787915,62464
2206,npfull,6,179838,222547,4323535,147800
2207,npfull_lz4,6,331650,453821,7931915,47040
2208,nprecarray,6,231993,412129,4617409,147832
2209,uproot,6,3285608,3293195,6283516,66040
2210,npfull,6,162069,226274,4451277,147800
2211,npfull_lz4,6,285155,331034,10833124,52336
2212,nprecarray,6,231732,374711,4646047,147832
2213,uproot,6,3103400,3174792,5482762,66864
2214,npfull,6,164154,224609,4477389,147800
2215,npfull_lz4,6,284221,322386,10672495,53128
2216,nprecarray,6,233763,450137,4944786,147832
2217,uproot,6,3079353,2913773,6895368,68000
2218,npfull,6,165463,245030,5007833,147800
2219,npfull_lz4,6,287902,333281,12571810,54736
2220,nprecarray,6,229071,375033,4499088,147832
2221,uproot,6,3027331,3308861,5268748,65216
2222,npfull,6,165118,218126,4329194,147800
2223,npfull_lz4,6,286214,322754,9815765,52128
2224,nprecarray,6,230278,403224,4806833,147832
2225,uproot,6,3141490,3025163,6296061,68016
2226,npfull,6,177702,261907,5448550,147800
2227,npfull_lz4,6,292503,359317,12609667,54168
2228,nprecarray,6,238630,379219,4920056,147832
2229,uproot,6,3245277,3117752,4714059,67360
2230,npfull,6,200045,226799,4595601,147800
2231,npfull_lz4,6,297386,323617,11468937,53160
2232,nprecarray,6,231841,401391,4844909,147832
2233,uproot,6,3147706,2930868,6132114,67512
2234,npfull,6,168056,222613,4648119,147800
2235,npfull_lz4,6,291734,326161,11563939,53856
2236,nprecarray,6,237480,521847,4426197,147832
2237,uproot,6,3001759,2862244,5807573,64896
2238,npfull,6,154334,220832,4235414,147800
2239,npfull_lz4,6,291128,322039,9144682,49568
2240,nprecarray,6,227838,376222,4671301,147832
2241,uproot,6,3035747,3016504,4933169,66000
2242,npfull,6,178641,215664,4486495,147800
2243,npfull_lz4,6,285878,336062,9863725,51648
2244,nprecarray,6,241710,392270,4682218,147832
2245,uproot,6,3204952,2963125,6509915,66264
2246,npfull,6,168622,222646,4574131,147800
2247,npfull_lz4,6,311925,323429,10301953,51856
2248,nprecarray,6,229934,378013,4731848,147832
2249,uproot,6,3346741,3127827,6098339,66240
2250,npfull,6,178650,223135,4547124,147800
2251,npfull_lz4,6,294415,314597,9859489,51432
2252,nprecarray,6,237841,394460,4492331,147832
2253,uproot,6,3079023,2916534,3781067,63488
2254,npfull,6,145753,222211,4197864,147800
2255,npfull_lz4,6,289761,333001,7826533,49224
2256,nprecarray,6,229795,388168,4790392,147832
2257,uproot,6,3029991,3080232,5918586,67632
2258,npfull,6,174489,218738,4603910,147800
2259,npfull_lz4,6,325365,323800,11066503,53848
2260,nprecarray,6,234954,375333,4765696,147832
2261,uproot,6,3118304,2828106,5908590,66976
2262,npfull,6,179515,224685,4601711,147800
2263,npfull_lz4,6,292668,330457,10160844,53008
2264,nprecarray,6,232617,1161344,4422834,147832
2265,uproot,6,3053264,2965100,4884467,64456
2266,npfull,6,166430,230475,4362421,147800
2267,npfull_lz4,6,276859,324541,10341926,49944
2268,nprecarray,6,228170,371182,4603711,147832
2269,uproot,6,3150653,2893567,6617108,65440
2270,npfull,6,178469,216025,4586900,147800
2271,npfull_lz4,6,284905,326487,10202875,50240
2272,nprecarray,6,229591,368822,4745584,147832
2273,uproot,6,3347829,2892297,6167488,67280
2274,npfull,6,169135,218647,4607999,147800
2275,npfull_lz4,6,289355,329389,11655551,53944
2276,nprecarray,6,229830,374279,4575533,147832
2277,uproot,6,3001934,3034815,6837370,64424
2278,npfull,6,172694,222995,4394586,147800
2279,npfull_lz4,6,275421,315163,9418776,48992
2280,nprecarray,6,231730,446616,4811827,147832
2281,uproot,6,3076148,2964542,6976889,65760
2282,npfull,6,171241,221900,4541490,147800
2283,npfull_lz4,6,295406,333376,10373037,51888
2284,nprecarray,6,230412,377630,4654911,147832
2285,uproot,6,3084475,3197209,5733415,67024
2286,npfull,6,175787,230674,4719687,147800
2287,npfull_lz4,6,288028,323553,10691090,52544
2288,nprecarray,6,231453,377918,4845888,147832
2289,uproot,6,3046005,2877281,5615620,67064
2290,npfull,6,166665,220667,4561941,147800
2291,npfull_lz4,6,286100,381221,11256743,53632
2292,nprecarray,6,263980,385196,4741184,147832
2293,uproot,6,3541194,3159548,6094902,66000
2294,npfull,6,173148,257660,5008093,147800
2295,npfull_lz4,6,288226,326855,9521288,52320
2296,nprecarray,6,229853,380001,4658871,147832
2297,uproot,6,3199394,2943627,4745628,65520
2298,npfull,6,143033,224166,4477376,147800
2299,npfull_lz4,6,282950,327106,10721383,51816
2300,nprecarray,6,230014,531908,4328505,147832
2301,uproot,6,2986588,2894826,5154652,63744
2302,npfull,6,180456,219462,4166215,147800
2303,npfull_lz4,6,283459,325806,9098740,48824
2304,nprecarray,6,230206,380697,4947701,147832
2305,uproot,6,3208268,3050080,4695138,66088
2306,npfull,6,163644,226835,4635362,147800
2307,npfull_lz4,6,283138,322203,9503717,52216
2308,nprecarray,6,228500,376385,4818865,147832
2309,uproot,6,3187095,3101072,4977422,67136
2310,npfull,6,162022,222962,4782239,147800
2311,npfull_lz4,6,289075,324392,10329622,53448
2312,nprecarray,6,286236,379938,4618630,147832
2313,uproot,6,3056163,3095163,5137594,64664
2314,npfull,6,160387,216026,4505263,147800
2315,npfull_lz4,6,354436,319859,9257512,50176
2316,nprecarray,6,230722,422637,4748117,147832
2317,uproot,6,3240833,2889794,5344275,67336
2318,npfull,6,171675,244452,4896606,147800
2319,npfull_lz4,6,291249,323400,11594239,53704
2320,nprecarray,6,235279,383431,4683763,147832
2321,uproot,6,3112044,3127965,6716656,66656
2322,npfull,6,163404,213615,4488195,147800
2323,npfull_lz4,6,285450,323153,10640016,53504
2324,nprecarray,6,231012,372748,4809826,147832
2325,uproot,6,3243128,2914467,7078403,67432
2326,npfull,6,162664,222685,4752738,147800
2327,npfull_lz4,6,290045,327523,11129125,53840
2328,nprecarray,6,231213,523520,4742323,147832
2329,uproot,6,3127307,3282382,5660177,65632
2330,npfull,6,158650,217320,4490602,147800
2331,npfull_lz4,6,276761,370533,10117096,50840
2332,nprecarray,6,336449,579610,6930045,147832
2333,uproot,6,3467692,20316221,7501689,67272
2334,npfull,6,161239,289620,5650880,147800
2335,npfull_lz4,6,424517,385646,11760903,52672
2336,nprecarray,6,300062,471087,5227731,147832
2337,uproot,6,3897759,2964043,6947471,67656
2338,npfull,6,193785,359775,5088016,147800
2339,npfull_lz4,6,299231,340115,12737445,53864
2340,nprecarray,6,241932,391608,5033334,147832
2341,uproot,6,3390489,3328307,6204074,68552
2342,npfull,6,164185,249482,4924907,147800
2343,npfull_lz4,6,300525,322541,12185316,54368
2344,nprecarray,6,230687,401420,4785098,147832
2345,uproot,6,3309898,2902509,4526190,66512
2346,npfull,6,166786,222143,4557908,147800
2347,npfull_lz4,6,284591,329601,10030507,52096
2348,nprecarray,6,223449,379087,4667982,147832
2349,uproot,6,3103863,3764077,6131650,66568
2350,npfull,6,161601,217843,4570547,147800
2351,npfull_lz4,6,280185,329903,11670059,52368
2352,nprecarray,6,232150,372270,4471858,147832
2353,uproot,6,3099192,2902027,5845315,64072
2354,npfull,6,178589,218106,4318137,147800
2355,npfull_lz4,6,277985,371737,10433921,49160
2356,nprecarray,6,261625,378014,4703627,147832
2357,uproot,6,3053529,3099655,6014308,66808
2358,npfull,6,188557,219858,4552514,147800
2359,npfull_lz4,6,283085,332408,10641779,52536
2360,nprecarray,6,228464,375953,4715406,147832
2361,uproot,6,3089694,2915510,4812129,66880
2362,npfull,6,162970,225327,4517178,147800
2363,npfull_lz4,6,287981,329298,11504208,52888
2364,nprecarray,6,230357,378411,4978592,147832
2365,uproot,6,3201987,2964162,4451558,67208
2366,npfull,6,161846,222604,4696787,147800
2367,npfull_lz4,6,288200,332579,11203827,53224
2368,nprecarray,6,227140,381437,4665411,147832
2369,uproot,6,3094024,3057632,6387245,66248
2370,npfull,6,189135,217391,4549260,147800
2371,npfull_lz4,6,285854,328807,9789003,53096
